id,uid,Name
1,C6CC61FD,Carrefour
2,5CD551EF,Muffato
3,438FC9CF,Cidade Canção
4,B9AB5D7B,Condor
5,6E6EAE52,Musamar
6,81F2E1D3,Viscardi
7,07294F37,Tonhão
8,7EFDCCEB,Super Golff
9,ED0B41D6,Supermercado 88
10,F278AFBE,Santarém
11,41052FCA,Almeida Mercados
12,1FDB38F7,Walmart
